title,formatoriginal,annotation,subject,publication,description,filename,imagelink,catalognum,creator,contribution,publisher,placeofpub,objectid,date,page,issue,latitude,longitude,collection,identifier,type,format,language,rights,rightsstatement
Wounded Knee 1973: A Personal Account,forward;book contribution,Lyman was Superintendent of the Bureau of Indian Affairs (BIA) in the early 1970s; and had inherited a confusing conflict within the BIA about Indian governance. This confusion&mdash;going back immediately to 1930s Indian Reorganization Act; building on the social rights movements of the 1970s&mdash;led to confrontations in Indian Country nationwide. Josephy lauds the book as a resource from the point of view of the “besiegers;” who took the side of current powers against those of mostly young Indians (including the American Indian Movement; AIM). The foreword itself is interesting history of the “second Wounded Knee” and the times.,Sioux; Indian-white relations; Indian government relations; Indian public policy; Wounded Knee; BIA Occupation; Indian Reorganization Act; Alcatraz; AIM; American Indian Movement,,,,https://library.josephy.org/wp-content/uploads/2020/08/WoundedKneePersonalAccount.jpg,145033,Stanley David Lyman,forward,University of Nebraska Press,Lincoln;Nebraska,Wounded-Knee-1973-A-Personal-Account,1991,,,,,"Alvin Josephy, Jr. Annotated Bibliography",Wounded-Knee-1973-A-Personal-Account,record,url,eng,,
Wounded Knee: Lest We Forget,book,The book was published in conjunction with an exhibit of the same name at the Buffalo Bill Historical Center in Cody; Wyoming. Josephy wrote the historical overview to the book; which includes work on art styles by Trudy Thomas and interviews with contemporary Sioux about the legacy of Wounded Knee. Wonderful illustrations.,Sioux; Indian-white relations; Atrocities against Indians.,,,,https://library.josephy.org/wp-content/uploads/2020/08/WoundedKneeLestWeForget.jpg,681373,Alvin M. Josephy Jr.,author,Buffalo Bill Historical Center,Cody; WY,Wounded-Knee-Lest-We-Forget,1990,,,,,"Alvin Josephy, Jr. Annotated Bibliography",Wounded-Knee-Lest-We-Forget,record,url,eng,,
The Patriot Chiefs: A Chronicle of American Indian Leadership,book,Josephy’s article on Chief Joseph in early 1958 in American Heritage Magazine drew a great audience; and the editors at Viking Press came to him immediately and said they wanted more. Josephy responded; and Patriot Chiefs; with stories of Hiawatha; King Philip; Pope; Pontiac; Tecumseh; Osceola; Black Hawk and Keokuk; Crazy Horse; and Chief Joseph. The American edition was followed by an English edition (which we have) and by numerous paperback editions. The book is still in print; and has probably been in print continuously for over 60 years!,American Indian general; Nez Perce; Chief Joseph; Sioux; Indian uprisings; indian-white relations,,Josephy anayzes California textbooks in this Jan. 1973 issue of a magazine aimed at educators. Page 49.,,https://images-na.ssl-images-amazon.com/images/I/41zar4H2bdL._SX317_BO1;204;203;200_.jpg,,Alvin M. Josephy Jr.,author,,,The-Patriot-Chiefs-A-Chronicle-of-American-Indian-Leadership,1961,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Patriot-Chiefs-A-Chronicle-of-American-Indian-Leadership,record,listing,eng,,
The Reader’s Companion to American History,essay; book contribution,AMJ’s contribution; “Indians: I. Origins of the American Indians; appears on pages 544-545. Although he argues for the “land bridge;” he also proposes much earlier times for the movement of peoples from Asia to the Americas; citing recent studies suggesting 35;000 years or earlier. He also explicitly mentions “linguistic studies.’,American history general; American Indian general,,,,https://library.josephy.org/wp-content/uploads/2020/08/ReadersCompaion.jpg,,Eric Foner &amp; John A. Garraty (eds),item: 'Indians: I. Origins of the American Indians',,,The-Reader-s-Companion-to-American-History,1991,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Reader-s-Companion-to-American-History,record,listing,eng,,
The Revolt of the Western Colonies: Proceedings,book,A seminar on the Rocky Mountain West held in Sun Valley in 1981. Participants included Vine Deloria; Jr.; Gary Holthaus; humorist Molly Ivans; Annick Smith; and many more.,American history general; Indian-White relations; Indian Public Policy; Natural Resources,,,,,651023,Alvin M. Josephy Jr. (ed),editor,Institute of the America West,,The-Revolt-of-the-Western-Colonies-Proceedings,1982,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Revolt-of-the-Western-Colonies-Proceedings,record,url,eng,,
Uncommon Valor: Marine Divisions in Action,book,“Third Marine Division;” by AMJ; (page 82),American history general; Journalism; WW2,,,,https://library.josephy.org/wp-content/uploads/2020/08/UncommonValor.jpg,,Six Marine Corps Combat Correspondents,"item: ""Third Marine Division""",,,Uncommon-Valor-Marine-Divisions-in-Action,1946,82,,,,"Alvin Josephy, Jr. Annotated Bibliography",Uncommon-Valor-Marine-Divisions-in-Action,record,listing,eng,,
What We Save Now: An Audubon Primer of Defense,essay; book contribution,AMJ essay; “The Murder of the Southwest;” is included in this collection of essays from the <em>Audubon</em>; official organ of the National Audubon Society. The essay describes the confrontation among traditional and other Hopi compliant with Peabody Coal in building the Four Corners Power Plant.,American Indian general; Indian-government relations; Natural resources,,,,https://library.josephy.org/wp-content/uploads/2020/08/WhatWeSave.jpg,800096,Les Line (ed),item: 'The Murder of the Southwest',The Continuity between the Old West and the New,,What-We-Save-Now-An-Audubon-Primer-of-Defense,1973,,,,,"Alvin Josephy, Jr. Annotated Bibliography",What-We-Save-Now-An-Audubon-Primer-of-Defense,record,url,eng,,
Writing the History of the American West: Essays and Commentary by Martin Ridge; Elizabeth A.H. Hahn; Alvin M. Josephy; Jr.; Howard Lamar; Kevin Starr; and George Miles,book,AMJ’s essay; “The Continuity between the Old West and the New;” is the same essay as appears in<em>Proceedings</em>,Indian-white relations; Natural Resources,,,,https://library.josephy.org/wp-content/uploads/2020/08/WritingHistoryAmerWest.jpg,,#REF!,"item: ""The Continuity between the Old West and the New""",,,Writing-the-History-of-the-American-West-Essays-and-Commentary-by-Martin-Ridge-Elizabeth-A-H-Hahn-Alvin-M-Josephy-Jr-Howard-Lamar-Kevin-Starr-and-George-Miles,1991,,,,,"Alvin Josephy, Jr. Annotated Bibliography",Writing-the-History-of-the-American-West-Essays-and-Commentary-by-Martin-Ridge-Elizabeth-A-H-Hahn-Alvin-M-Josephy-Jr-Howard-Lamar-Kevin-Starr-and-George-Miles,record,listing,eng,,
Encyclopedia of North American Indians: Native American History; Culture; and Life from Paleo-Indians to the Present,entry; book contribution,AMJ contribution on Bob Burnette; Brule Sioux political leader. Page 88.,Sioux; Native American General,,,,https://library.josephy.org/wp-content/uploads/2020/08/EncyNAIndians.jpg,,Frederick E. Hoxie,contributor,,,Encyclopedia-of-North-American-Indians-Native-American-History-Culture-and-Life-from-Paleo-Indians-to-the-Present,1996,88,,,,"Alvin Josephy, Jr. Annotated Bibliography",Encyclopedia-of-North-American-Indians-Native-American-History-Culture-and-Life-from-Paleo-Indians-to-the-Present,record,listing,eng,,
Indian Legends from the Northern Rockies,book,This book in the Josephy Section because Alvin has notes in the front and on pages 44-45 about misunderstandings&mdash;lack of true communication&mdash;between Indians and whites. Whites did not see the lessons of Indian stories re water; betrayal; etc.,Nez Perce; Natural resources,,,,233038.jpg,233038,Ella Clark,handwritten commenter,,,Indian-Legends-from-the-Northern-Rockies,1966,44-45,,,,"Alvin Josephy, Jr. Annotated Bibliography",Indian-Legends-from-the-Northern-Rockies,record,url,eng,,
Red River Crossings: Contemporary Native American Artists Respond to Peter Rindisbacher (1806-1834),book,Images and texts are from an exhibit at the Swiss Institute; New York; November-December 1996. AMJ was on the Exhibit Advisory Council; and there is a letter to that effect included.,American Indian general,,,,https://library.josephy.org/wp-content/uploads/2020/08/RedRiverCrossings.jpg,,Alvin M. Josephy Jr. (ed),editor,,,Red-River-Crossings-Contemporary-Native-American-Artists-Respond-to-Peter-Rindisbacher-1806-1834-,1996,,,,,"Alvin Josephy, Jr. Annotated Bibliography",Red-River-Crossings-Contemporary-Native-American-Artists-Respond-to-Peter-Rindisbacher-1806-1834-,record,listing,eng,,
The Lance and the Shield: The Life and Times of Sitting Bull,book,Josephy did not have a part in this book; but in a rare instance; wrote a scathing comment in the front of it&mdash;and signed it! “Totally wrong on Sitting Bull being chief of all the Lakota nations. This stems only from one erroneous piece of ‘research’ &ndash;a piece of boasting testimony by a Standing Rock Hunkapapa of Sitting Bull’s band to Stanley Vestal. It has led to a lot of wrong history; including the claim that Sitting Bull led the Lakotas at the Battle of Rosebud; when he wasn’t even there. Utley should have known better.” AMJ,Indian-white relations; Sioux,,,,https://library.josephy.org/wp-content/uploads/2020/08/md10523438538.jpg,1171299,Robert M. Utley,handwritten commenter,,,The-Lance-and-the-Shield-The-Life-and-Times-of-Sitting-Bull,1993,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Lance-and-the-Shield-The-Life-and-Times-of-Sitting-Bull,record,url,eng,,
The New York Historical Society Quarterly,book,Alvin reviews <em>The Fur Trade</em> by Paul Chrisler Phillips; on page 441. The book was a two-volume work on the history of the fur trade from Europe and the Middle Ages forward. Josephy criticizes the “unfinished” second volume; and the dull writing and poor editing in both.,American Indian general; Natural resources;,The New York Historical Society Quarterly,,,https://library.josephy.org/wp-content/uploads/2020/08/NewYorkHistQuarterly.jpg,,#REF!,"review: ""The Fur Trade""",,,The-New-York-Historical-Society-Quarterly,1962-10-01,441,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-New-York-Historical-Society-Quarterly,record,listing,eng,,
The Forked Tongue in US History Books,article,"Josephy provides examples of textbooks that fail to provide the correct information on Indians and their rich history. Indians are seen as people who stood in the way of the white man’s accomplishments and ""discoveries"" of the new lands.  Lack of true education on this subject has created shamefulness and insecurities for Indians about their history; there are growing pressures for more accurate textbooks.",Grand Council of American Indians; The Story of American Freedom; The Story of Our Country;California; text books; Bureau of Indian Affairs; forked tongue,Learning: The Magazine for Creative Teaching,,,,,,,,,The-Forked-Tongue-in-US-History-Books,,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Forked-Tongue-in-US-History-Books,record,listing,eng,,
The Weekly Boat to Hells Canyon: ​Of time and the Snake River,article,Josephy travels down the Snake River and describes different areas used by the Nez Perce people.,Snake River; Nez Perce; Hells Canyon; Grand Ronde River; Hells Canyon National Recreation Area; Lewiston; Salmon River; Nimipu; Imnaha River; Sheep Creek,Travel and Leisure,Josephy on the Nez Perce and the Snake River; May1974,,,,,,,,The-Weekly-Boat-to-Hells-Canyon-Of-time-and-the-Snake-River,,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Weekly-Boat-to-Hells-Canyon-Of-time-and-the-Snake-River,record,listing,eng,,
letter to editor,letter,a brief and positive review of Barry Commoner's book; The Closing Circle.,environment; Barry Commoner; The Closing Circle,Smithsonian Magazine,July 1976 letter supporting Barry Commoner's book,,,,,,,,letter-to-editor,,,,,,"Alvin Josephy, Jr. Annotated Bibliography",letter-to-editor,record,listing,eng,,
Blue Against Red; a review of Josephy's The Civil War in the American West; by Robert M. Utley,review,"Utley says the book is ""less a history of the Civil War in the West than it is a military history of the West during the Civil War. ... a premier historian has addressed them with exemplary success.""",Civil War; Civil War in the West; Indians in Civil War,MHQ: The Quarterly Journal of Military History,Robert M. Utley's positive review of Josephy's The Civil War in the American West,,,,Robert M. Utley,review writer,,,Blue-Against-Red-a-review-of-Josephy-s-The-Civil-War-in-the-American-West-by-Robert-M-Utley,1992,24,Vol 4; No 4,,,"Alvin Josephy, Jr. Annotated Bibliography",Blue-Against-Red-a-review-of-Josephy-s-The-Civil-War-in-the-American-West-by-Robert-M-Utley,record,listing,eng,,
Are Ranchers our defense against subdividers?,article,Josephy writes a response to Ed Abbey's call for all cows to be removed from public lands. Abbey's article was in Harper's Mag. Josephy says Abbey must be lobbying for power plants or subdivisions. Tongue in cheek of course. ,Ed Abbey; ranching; subdivisions; power plants; cows on public lands; grazing on public lands,High Country News,tongue in cheek rebuttal of Ed Abbey's call for an end to grazing on public lands.,,,,Alvin M. Josephy; Jr.,author,High Country News,Paonia; CO,Are-Ranchers-our-defense-against-subdividers-,4/14/1986,,,,,"Alvin Josephy, Jr. Annotated Bibliography",Are-Ranchers-our-defense-against-subdividers-,record,listing,eng,,
Was America Discovered Before Columbus?,article,,American Heritage,American Heritage,,,https://josephy.org/wp-content/uploads/2022/06/april_55.jpg,,Alvin M. Josephy; Jr.,author,,,Was-America-Discovered-Before-Columbus-,4/1/1955,16,Vol 6; No. 3,,,"Alvin Josephy, Jr. Annotated Bibliography",Was-America-Discovered-Before-Columbus-,record,listing,eng,,
"First ""Dude Ranch"" Trip to the Untamed West",article,,American Heritage,American Heritage,,,https://josephy.org/wp-content/uploads/2022/06/Feb_56.jpg,,Alvin M. Josephy; Jr.,author,,,First-Dude-Ranch-Trip-to-the-Untamed-West,2/1/1956,8,Vol 7; No. 2,,,"Alvin Josephy, Jr. Annotated Bibliography",First-Dude-Ranch-Trip-to-the-Untamed-West,record,listing,eng,,
The Last Stand of Chief Joseph,article,,American Heritage,American Heritage,,,https://josephy.org/wp-content/uploads/2022/06/feb_58.jpg,,Alvin M. Josephy; Jr.,author,,,The-Last-Stand-of-Chief-Joseph,2/1/1958,36,Vol 9; No. 2,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Last-Stand-of-Chief-Joseph,record,listing,eng,,
A Man to Match the Mountains,article,,American Heritage,American Heritage,,,https://josephy.org/wp-content/uploads/2022/06/october_1960.jpg,,Alvin M. Josephy; Jr.,author,,,A-Man-to-Match-the-Mountains,10/1/1960,60,Vol 11; No 6,,,"Alvin Josephy, Jr. Annotated Bibliography",A-Man-to-Match-the-Mountains,record,listing,eng,,
Revolt in the Pueblos,article,,American Heritage,American Heritage,,,https://josephy.org/wp-content/uploads/2022/06/june_61.jpg,,Alvin M. Josephy; Jr.,author,,,Revolt-in-the-Pueblos,6/1/1961,65,Vol 12; No 4,,,"Alvin Josephy, Jr. Annotated Bibliography",Revolt-in-the-Pueblos,record,listing,eng,,
These lands are ours . . . ,article,,American Heritage,American Heritage,,,https://josephy.org/wp-content/uploads/2022/06/august_61.jpg,,Alvin M. Josephy; Jr.,author,,,These-lands-are-ours-,8/1/1961,14,Vol 12; No 5,,,"Alvin Josephy, Jr. Annotated Bibliography",These-lands-are-ours-,record,listing,eng,,
A Most Satisfactory Council,article,,American Heritage,American Heritage,,,https://josephy.org/wp-content/uploads/2022/06/oct_65.jpg,,Alvin M. Josephy; Jr.,author,,,A-Most-Satisfactory-Council,10/1/1965,27,Vol 16; No 6,,,"Alvin Josephy, Jr. Annotated Bibliography",A-Most-Satisfactory-Council,record,listing,eng,,
Ordeal in Hell's Canyon,article,,American Heritage,American Heritage,,,https://josephy.org/wp-content/uploads/2022/06/dec_66.jpg,,Alvin M. Josephy; Jr.,author,,,Ordeal-in-Hell-s-Canyon,12/1/1966,72,Vol 18; No 1,,,"Alvin Josephy, Jr. Annotated Bibliography",Ordeal-in-Hell-s-Canyon,record,listing,eng,,
Cornplanter; Can You Swim?,article,,American Heritage,American Heritage,,,https://josephy.org/wp-content/uploads/2022/06/dec_68.jpg,,Alvin M. Josephy; Jr.,author,,,Cornplanter-Can-You-Swim-,12/1/1968,4,Vol 20; No 1,,,"Alvin Josephy, Jr. Annotated Bibliography",Cornplanter-Can-You-Swim-,record,listing,eng,,
The Boy Artist of Red River,article,,American Heritage,American Heritage,,,https://josephy.org/wp-content/uploads/2022/06/feb_70.jpg,,Alvin M. Josephy; Jr.,author,,,The-Boy-Artist-of-Red-River,2/1/1970,30,Vol 21; No 2,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Boy-Artist-of-Red-River,record,listing,eng,,
Here in Nevada a Terrible Crime . . . ,article,,American Heritage,American Heritage,,,https://josephy.org/wp-content/uploads/2022/06/june_70.jpg,,Alvin M. Josephy; Jr.,author,,,Here-in-Nevada-a-Terrible-Crime-,6/1/1970,93,Vol 21; No 4,,,"Alvin Josephy, Jr. Annotated Bibliography",Here-in-Nevada-a-Terrible-Crime-,record,listing,eng,,
The Hopi Way,article,,American Heritage,American Heritage,,,https://josephy.org/wp-content/uploads/2022/06/feb_73.jpg,,Alvin M. Josephy; Jr.,author,,,The-Hopi-Way,2/1/1973,49,Vol 24; No 2,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Hopi-Way,record,listing,eng,,
The Splendid Indians of Edward S. Curtis,article,,American Heritage,American Heritage,,,https://josephy.org/wp-content/uploads/2022/06/feb_74.jpg,,Alvin M. Josephy; Jr.,author,,,The-Splendid-Indians-of-Edward-S-Curtis,2/1/1974,40,Vol 25; No 2,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Splendid-Indians-of-Edward-S-Curtis,record,listing,eng,,
Iwo Jima,article,,American Heritage,American Heritage,,,https://josephy.org/wp-content/uploads/2022/06/june_81.jpg,,Alvin M. Josephy; Jr.,author,,,Iwo-Jima,6/1/1981,92,Vol 32; No 4,,,"Alvin Josephy, Jr. Annotated Bibliography",Iwo-Jima,record,listing,eng,,
Dusty Roads,article,,American Heritage,American Heritage,,,,,Alvin M. Josephy; Jr.,author,,,Dusty-Roads,12/1/1989,54,Vol 40 No 8,,,"Alvin Josephy, Jr. Annotated Bibliography",Dusty-Roads,record,listing,eng,,
By Fayre and Gentle Means,article,,American West,American West,,,https://josephy.org/wp-content/uploads/2022/06/American_West.jpg,,Alvin M. Josephy; Jr.,author,,,By-Fayre-and-Gentle-Means,9/1/1972,4,Vol 9; No 5,,,"Alvin Josephy, Jr. Annotated Bibliography",By-Fayre-and-Gentle-Means,record,listing,eng,,
Whose Old West Is Disappearing?,article,,American West,American West,,,https://josephy.org/wp-content/uploads/2022/06/American_West.jpg,,Alvin M. Josephy; Jr.,author,,,Whose-Old-West-Is-Disappearing-,11/1/1982,32,Vol 19; No 6,,,"Alvin Josephy, Jr. Annotated Bibliography",Whose-Old-West-Is-Disappearing-,record,listing,eng,,
The Blood of Abel,article,,American West,American West,,,https://josephy.org/wp-content/uploads/2022/06/American_West.jpg,,Alvin M. Josephy; Jr.,author,,,The-Blood-of-Abel,5/1/1983,31,Vol 20; No 3,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Blood-of-Abel,record,listing,eng,,
View from the West,article,,American West,American West,,,https://josephy.org/wp-content/uploads/2022/06/American_West.jpg,,Alvin M. Josephy; Jr.,author,,,View-from-the-West,3/1/1984,6,Vol 21; No 2,,,"Alvin Josephy, Jr. Annotated Bibliography",View-from-the-West,record,listing,eng,,
Those Pants that Levi Gave Us,article,,American West,American West,,,https://josephy.org/wp-content/uploads/2022/06/American_West.jpg,,Alvin M. Josephy; Jr.,author,,,Those-Pants-that-Levi-Gave-Us,7/1/1985,30,Vol 22; No 4,,,"Alvin Josephy, Jr. Annotated Bibliography",Those-Pants-that-Levi-Gave-Us,record,listing,eng,,
Andy Warhol Meets Sitting Bull,article,,American West,American West,,,https://josephy.org/wp-content/uploads/2022/06/American_West.jpg,,Alvin M. Josephy; Jr.,author,,,Andy-Warhol-Meets-Sitting-Bull,1/1/1986,42,Vol 23; No 1,,,"Alvin Josephy, Jr. Annotated Bibliography",Andy-Warhol-Meets-Sitting-Bull,record,listing,eng,,
Looking for Finegayan,article,,American West,American West,,,https://josephy.org/wp-content/uploads/2022/06/American_West.jpg,,Alvin M. Josephy; Jr.,author,,,Looking-for-Finegayan,11/1/1986,44,Vol 23; No 6,,,"Alvin Josephy, Jr. Annotated Bibliography",Looking-for-Finegayan,record,listing,eng,,
Indians in History,article,,Atlantic,Atlantic,,,,,Alvin M. Josephy; Jr.,author,,,Indians-in-History,6/1/1970,67,Vol 225; No 6,,,"Alvin Josephy, Jr. Annotated Bibliography",Indians-in-History,record,listing,eng,,
The Murder of the Southwest,article,,Audubon,Audubon,,,https://josephy.org/wp-content/uploads/2022/06/audubon_1971.jpg,,Alvin M. Josephy; Jr.,author,,,The-Murder-of-the-Southwest,7/1/1971,52,Vol 73; No 4,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Murder-of-the-Southwest,record,listing,eng,,
Agony of the Nothern Plains,article,,Audubon,Audubon,,,https://josephy.org/wp-content/uploads/2022/06/audubon_1973.jpg,,Alvin M. Josephy; Jr.,author,,,Agony-of-the-Nothern-Plains,7/1/1973,68,Vol 75; No 4,,,"Alvin Josephy, Jr. Annotated Bibliography",Agony-of-the-Nothern-Plains,record,listing,eng,,
Dr. Strangelove builds a canal,article,,Audubon,Audubon,,,,,Alvin M. Josephy; Jr.,author,,,Dr-Strangelove-builds-a-canal,3/1/1975,76,Vol 77; No 2,,,"Alvin Josephy, Jr. Annotated Bibliography",Dr-Strangelove-builds-a-canal,record,listing,eng,,
Kaiparowits: the ultimate obscenity,article,,Audubon,Audubon,,,,,Alvin M. Josephy; Jr.,author,,,Kaiparowits-the-ultimate-obscenity,3/1/1976,64,Vol 78; No 2,,,"Alvin Josephy, Jr. Annotated Bibliography",Kaiparowits-the-ultimate-obscenity,record,listing,eng,,
Condors Don't Pay Taxes,article,,Blue Book,Blue Book,,,,,Alvin M. Josephy; Jr.,author,,,Condors-Don-t-Pay-Taxes,6/1/1951,52,Vol 93; No 2,,,"Alvin Josephy, Jr. Annotated Bibliography",Condors-Don-t-Pay-Taxes,record,listing,eng,,
Freedom for the American Indian,article,,Critic,Critic,,,,,Alvin M. Josephy; Jr.,author,,,Freedom-for-the-American-Indian,9/1/1973,18,Vol 32; No 1,,,"Alvin Josephy, Jr. Annotated Bibliography",Freedom-for-the-American-Indian,record,listing,eng,,
Cardenas; Indian Idol,article,,Digest,Digest,,,https://josephy.org/wp-content/uploads/2022/06/digest.jpg,,Alvin M. Josephy; Jr.,author,,,Cardenas-Indian-Idol,10/23/1937,18,Vol 1; No. 15,,,"Alvin Josephy, Jr. Annotated Bibliography",Cardenas-Indian-Idol,record,listing,eng,,
The South's Unstoppable Waterway,article,,Fortune,Fortune,,,https://josephy.org/wp-content/uploads/2022/06/fortune.jpg,,Alvin M. Josephy; Jr.,author,,,The-South-s-Unstoppable-Waterway,8/27/1979,81,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-South-s-Unstoppable-Waterway,record,listing,eng,,
Everybody's Talking,article,,Great Plains Journal,Great Plains Journal,,,,,Alvin M. Josephy; Jr.,author,,,Everybody-s-Talking,9/1/1969,1,,,,"Alvin Josephy, Jr. Annotated Bibliography",Everybody-s-Talking,record,listing,eng,,
Are Ranchers Our Defense Against Subdividers?,article,,High Country News,High Country News,,,,,Alvin M. Josephy; Jr.,author,,,Are-Ranchers-Our-Defense-Against-Subdividers-,4/14/1985,15,,,,"Alvin Josephy, Jr. Annotated Bibliography",Are-Ranchers-Our-Defense-Against-Subdividers-,record,listing,eng,,
Awesome Space,article,,History News,History News,,,,,Alvin M. Josephy; Jr.,author,,,Awesome-Space,6/1/1982,26,Vol 37; No 6,,,"Alvin Josephy, Jr. Annotated Bibliography",Awesome-Space,record,listing,eng,,
Origins of the Nez Perce People,article,,Idaho Yesterdays,Idaho Yesterdays,,,,,Alvin M. Josephy; Jr.,author,,,Origins-of-the-Nez-Perce-People,3/1/1962,2,Vol 6; No 1,,,"Alvin Josephy, Jr. Annotated Bibliography",Origins-of-the-Nez-Perce-People,record,listing,eng,,
A Responsibility of Western Historians,article,,Journal of the West,Journal of the West,,,,,Alvin M. Josephy; Jr.,author,,,A-Responsibility-of-Western-Historians,6/1/2000,6,Vol 39; No 3,,,"Alvin Josephy, Jr. Annotated Bibliography",A-Responsibility-of-Western-Historians,record,listing,eng,,
Bomb in a Pail of Water,article,,Ken,Ken,,,,,Alvin M. Josephy; Jr.,author,,,Bomb-in-a-Pail-of-Water,5/5/1938,24,Vol 1; No. 3,,,"Alvin Josephy, Jr. Annotated Bibliography",Bomb-in-a-Pail-of-Water,record,listing,eng,,
The Forked Tongue in US History Books,article,,The Magazine for Creative Teaching,Learning; The Magazine for Creative Teaching,,,,,Alvin M. Josephy; Jr.,author,,,The-Forked-Tongue-in-US-History-Books,1/1/1973,48,Vol. 1; No. 3,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Forked-Tongue-in-US-History-Books,record,listing,eng,,
The Custer Myth,article,,Life,Life,,,https://josephy.org/wp-content/uploads/2022/06/life.jpg,,Alvin M. Josephy; Jr.,author,,,The-Custer-Myth,7/2/1971,49,Vol 71; No. 1,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Custer-Myth,record,listing,eng,,
The Naming of the Nez Perce,article,,Montana,Montana,,,,,Alvin M. Josephy; Jr.,author,,,The-Naming-of-the-Nez-Perce,10/1/1955,1,Vol 5; No 4,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Naming-of-the-Nez-Perce,record,listing,eng,,
A Sojourn Among the Indians,article,,Natural History,Natural History,,,,,Alvin M. Josephy; Jr.,author,,,A-Sojourn-Among-the-Indians,2/1/1977,94,Vol 86; No 2,,,"Alvin Josephy, Jr. Annotated Bibliography",A-Sojourn-Among-the-Indians,record,listing,eng,,
The Pain of War and Rembembrance,article,,New York Times,New York Times,,,,,Alvin M. Josephy; Jr.,author,,,The-Pain-of-War-and-Rembembrance,12/25/1999,,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Pain-of-War-and-Rembembrance,record,listing,eng,,
What the Indians Want,article,,New York Times,New York Times,,,,,Alvin M. Josephy; Jr.,author,,,What-the-Indians-Want,3/18/1973,18,,,,"Alvin Josephy, Jr. Annotated Bibliography",What-the-Indians-Want,record,listing,eng,,
Indians and Environmentalists,article,,New York Times,New York Times,,,,,Alvin M. Josephy; Jr.,author,,,Indians-and-Environmentalists,11/27/1975,,,,,"Alvin Josephy, Jr. Annotated Bibliography",Indians-and-Environmentalists,record,listing,eng,,
120 Centuries of a Noble Heritage; Part 1,article,,On the Sound,On the Sound,,,,,Alvin M. Josephy; Jr.,author,,,120-Centuries-of-a-Noble-Heritage-Part-1,1/1/1972,80,Vol 2; No 1,,,"Alvin Josephy, Jr. Annotated Bibliography",120-Centuries-of-a-Noble-Heritage-Part-1,record,listing,eng,,
Indians of the Sound; Part 2,article,,On the Sound,On the Sound,,,,,Alvin M. Josephy; Jr.,author,,,Indians-of-the-Sound-Part-2,2/1/1972,72,Vol 2; No 2,,,"Alvin Josephy, Jr. Annotated Bibliography",Indians-of-the-Sound-Part-2,record,listing,eng,,
In Search of the Old West,article,,Oregon Humanities,Oregon Humanities,,,,,Alvin M. Josephy; Jr.,author,,,In-Search-of-the-Old-West,12/1/1992,2,,,,"Alvin Josephy, Jr. Annotated Bibliography",In-Search-of-the-Old-West,record,listing,eng,,
The Blood of Abel,article,,The Journal,The Journal,,,,,Alvin M. Josephy; Jr.,author,,,The-Blood-of-Abel,3/1/1985,4,Vol 4; No 1,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Blood-of-Abel,record,listing,eng,,
The US; A Strong and Stable Land,article,,TIME,TIME,,,https://josephy.org/wp-content/uploads/2022/06/TIME.jpg,,Alvin M. Josephy; Jr.,author,,,The-US-A-Strong-and-Stable-Land,9/14/1953,28,,,,"Alvin Josephy, Jr. Annotated Bibliography",The-US-A-Strong-and-Stable-Land,record,listing,eng,,
The Weekly Boat to Hells Canyon,article,,Travel and Leisure,Travel and Leisure,,,https://josephy.org/wp-content/uploads/2022/06/leisure.jpg,,Alvin M. Josephy; Jr.,author,,,The-Weekly-Boat-to-Hells-Canyon,5/1/1974,W10,Vol 4; No 5,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Weekly-Boat-to-Hells-Canyon,record,listing,eng,,
I Have Seen the Elephant,article,,Western Historical Quarterly,Western Historical Quarterly,,,https://josephy.org/wp-content/uploads/2022/06/western_historical.png,,Alvin M. Josephy; Jr.,author,,,I-Have-Seen-the-Elephant,3/1/1995,4,Vol 26; No 1,,,"Alvin Josephy, Jr. Annotated Bibliography",I-Have-Seen-the-Elephant,record,listing,eng,,
The Lolo Trail,article,,Westerners,Westerners,,,,,Alvin M. Josephy; Jr.,author,,,The-Lolo-Trail,1/1/1958,82,Vol 4; No 4,,,"Alvin Josephy, Jr. Annotated Bibliography",The-Lolo-Trail,record,listing,eng,,
